0.0,0.0561148002743721,0.1425112932920456,0.3961748778820038,0.0,0.0,0.053084906190633774,0.38078635931015015,0.0,0.2461172640323639,0.04953403398394585,0.669465959072113,0.3180457353591919,0.1973460465669632,0.0,0.0728943720459938,0.744928240776062,0.2727666199207306,0.3552657663822174,0.12000688910484314,0.10195813328027725,0.019319254904985428,0.11864366382360458,0.40357890725135803,0.14784720540046692,1.0,0.13323210179805756
0.15608257055282593,0.0,1.0,0.2723671793937683,0.8588886260986328,0.0,0.24995654821395874,0.3842557668685913,0.0,0.0,0.0,0.6926161050796509,0.04703069478273392,0.0,0.0,0.0857761800289154,0.0,0.7104799747467041,0.2864961326122284,0.5553155541419983,0.07835601270198822,0.09235647320747375,0.16621975600719452,0.9507670402526855,0.25319957733154297,0.3174430727958679,0.10414821654558182
0.14617490768432617,0.368762344121933,0.0,0.05206958204507828,0.0,0.0,0.10258088260889053,0.11408809572458267,0.0,0.0,0.0,0.10733769088983536,0.12520690262317657,0.0,0.0,0.0,0.0,0.7652127146720886,0.0,0.04925680160522461,0.0,0.0,0.0,1.0,0.06234709173440933,0.2841147780418396,0.0
0.7629038095474243,0.18856479227542877,0.09775599837303162,0.0,0.0,0.0,0.19389137625694275,0.8946233987808228,0.0,0.3967331349849701,0.11224651336669922,0.2502266466617584,0.07576974481344223,0.2136450856924057,0.0,0.3193199634552002,0.2379484623670578,0.3605198860168457,0.8181123733520508,0.32429102063179016,0.7931435704231262,0.49321383237838745,0.0,0.8152494430541992,0.4521673321723938,0.2890931963920593,1.0
0.0,0.5110483169555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.21714764833450317,0.36759668588638306,0.4090976119041443,0.4118695557117462,0.0,0.0,0.0,0.27767229080200195,0.0,0.0,0.0,0.17554767429828644,0.8343951106071472,0.14028970897197723,0.0,0.32264262437820435,0.0,0.13327623903751373,0.503672182559967,1.0,0.294732004404068,0.2229270488023758,0.0,0.2194446176290512,0.6632459759712219,0.12986519932746887,0.4324049949645996
0.8074188232421875,0.292928010225296,0.23584911227226257,0.9850876927375793,0.0,0.0,0.14393486082553864,0.0,0.0,0.8953523635864258,0.48364052176475525,0.23952583968639374,0.07504751533269882,0.22729510068893433,0.0,0.25487834215164185,0.5740818381309509,0.3358352482318878,0.5005099177360535,0.22762075066566467,0.7362386584281921,0.42902520298957825,0.1643276810646057,1.0,0.455962598323822,0.8165867924690247,0.26826396584510803
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.3858693540096283,0.0,0.0,0.3230084180831909,0.0,0.0,0.0,0.662025511264801,0.0,0.0,0.0,0.36959052085876465,0.17959916591644287,0.0,0.0,0.0,0.0,0.25656652450561523,0.061936747282743454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03071082942187786,0.0,0.0,0.03613914176821709,0.0,0.0,0.0,0.14141419529914856,0.0,0.0,0.0,0.11391402035951614,0.025260886177420616,0.7257641553878784,0.0,1.0,0.0,0.0,0.24269956350326538,0.034186914563179016,0.3926754593849182,0.09791503846645355,0.0,0.04171912744641304,0.21789969503879547,0.0,0.07172276824712753
0.738947868347168,0.27485325932502747,0.11550851911306381,0.14342868328094482,0.0,0.0,0.047369230538606644,0.12468671798706055,0.0,0.2602003812789917,0.2028031349182129,0.0,0.33979180455207825,0.2826203405857086,0.07187588512897491,0.3663845658302307,0.0,0.40656623244285583,0.5287567973136902,0.5121506452560425,0.16022421419620514,0.059155650436878204,0.12915830314159393,0.1478455662727356,0.44228267669677734,1.0,0.32112815976142883
0.9323211908340454,0.04956560209393501,0.35783326625823975,0.1153423935174942,0.0,0.0,0.5979483723640442,0.10375159978866577,0.0,0.3358010947704315,0.11943640559911728,0.9024093151092529,0.0,0.1484433263540268,0.45690977573394775,0.41071054339408875,0.0,0.4638652503490448,1.0,0.9385359287261963,0.18193624913692474,0.8630905747413635,0.12592390179634094,0.9807417988777161,0.47629469633102417,0.29114294052124023,0.031560029834508896
0.10881052166223526,0.0,0.0,0.06117197498679161,0.0,0.0,0.01890968158841133,0.05910374969244003,0.0,0.0,0.6454314589500427,0.14117589592933655,0.027920754626393318,0.0,0.0,1.0,0.0,0.0,0.23965823650360107,0.0,0.07764630764722824,0.07250096648931503,0.1995130032300949,0.05684686452150345,0.1535145342350006,0.05099910497665405,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518425524234772,0.8421800136566162,0.0,0.0,0.5473490953445435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4308532178401947,0.0,0.0
0.04019170626997948,0.017003258690238,0.0,0.09142936021089554,0.0,0.0,0.04348907247185707,0.06627624481916428,0.0,0.0,0.8893129229545593,0.18301820755004883,0.07725068181753159,1.0,0.05585427209734917,0.0,0.0,0.04762691259384155,0.06551231443881989,0.016635669395327568,0.1600455492734909,0.1137220710515976,0.023758701980113983,0.010150456801056862,0.087189681828022,0.0,0.08585899323225021
1.0,0.0,0.0,0.16587679088115692,0.0,0.0,0.0,0.3634476661682129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572198122739792,0.0,0.19673609733581543,0.16433079540729523,0.0,0.3829772174358368,0.10332292318344116,0.1699816733598709,0.0
0.2911512851715088,0.27264800667762756,0.7963172197341919,0.19983604550361633,0.0,0.0,0.03477732092142105,0.1690582036972046,0.0,0.174674391746521,0.0,0.3931637406349182,0.1689053177833557,0.0,0.0,0.09220138937234879,0.0,0.0,0.23369140923023224,0.21151430904865265,0.20443812012672424,0.0,0.0848918929696083,1.0,0.16338928043842316,0.3530421257019043,0.0
0.3551354706287384,0.10296329855918884,0.0,0.42468878626823425,0.0,0.0,0.12308483570814133,0.23595863580703735,0.0,0.039490338414907455,0.39131081104278564,0.47886306047439575,0.34100809693336487,0.4345007836818695,0.0,0.1187739372253418,0.048940204083919525,0.21885472536087036,0.0,0.17851687967777252,0.4622904062271118,0.2661423683166504,0.15440794825553894,0.197687566280365,0.626270592212677,0.12476705014705658,1.0
0.19861328601837158,0.3304189443588257,0.07947760075330734,0.2787110507488251,1.0,0.0,0.40459269285202026,0.17766278982162476,0.0,0.0,0.09125867486000061,0.7679173946380615,0.5298793911933899,0.0,0.0,0.04993441328406334,0.0,0.32795509696006775,0.2955566346645355,0.0,0.554720938205719,0.10753022879362106,0.21516306698322296,0.38162320852279663,0.3090251088142395,0.02522961050271988,0.060629650950431824
0.16098150610923767,0.04447842761874199,0.0,0.6503139138221741,0.0,0.0,0.1137620285153389,0.5482204556465149,0.0,0.0,1.0,0.2291906625032425,0.09799350798130035,0.22234760224819183,0.2922157347202301,0.4583056569099426,0.23139426112174988,0.3024046719074249,0.7301772236824036,0.5292081832885742,0.0,0.6122578382492065,0.265064001083374,0.2672561705112457,0.9524874091148376,0.0326576791703701,0.5375692844390869
0.049820732325315475,0.08562687039375305,0.0,0.6604989171028137,0.0,0.0,0.1405395120382309,0.5217770934104919,0.0,0.0,0.4072689116001129,0.13820719718933105,0.7592767477035522,0.33909475803375244,0.0,0.5318902730941772,0.31568437814712524,0.0,0.6865830421447754,0.1675514429807663,1.0,0.0,0.03794160857796669,0.05454337224364281,0.9523244500160217,0.0,0.4368942975997925
0.3278806805610657,0.16514936089515686,0.0,0.0,0.0,0.0,0.0,0.21417288482189178,0.0,0.0,0.0,0.3233763575553894,0.11871441453695297,1.0,0.0,0.1190834790468216,0.0,0.21979105472564697,0.4268744885921478,0.3592831790447235,0.46394649147987366,0.04065999016165733,0.0,0.5577429533004761,0.10225982218980789,0.0,0.4938736855983734
0.4139539301395416,0.3506070673465729,1.0,0.434241384267807,0.0,0.0,0.055025551468133926,0.4837333858013153,0.0,0.0,0.0690193623304367,0.13738727569580078,0.3431644141674042,0.10575176030397415,0.0,0.018882812932133675,0.29262468218803406,0.9609395861625671,0.2028440237045288,0.2365136593580246,0.17361898720264435,0.021694308146834373,0.20700764656066895,0.0,0.28644615411758423,0.6730226874351501,0.1649193912744522
0.178489089012146,0.10989666730165482,0.07338227331638336,0.28347504138946533,0.0,0.0,0.19574427604675293,0.2596033215522766,0.0,0.0,0.4242944121360779,0.48374128341674805,0.19615450501441956,0.33612868189811707,0.09626699239015579,0.19090670347213745,0.09292009472846985,0.18479686975479126,0.7563448548316956,0.2254188358783722,0.7282888889312744,0.4458242952823639,0.044671680778265,0.33714598417282104,0.0,0.1832665205001831,1.0
1.0,0.11412712186574936,0.27699393033981323,0.1501256823539734,0.0,0.0,0.03174743801355362,0.3851100504398346,0.0,0.6378253698348999,0.0,0.9059718251228333,0.09931852668523788,0.0924953892827034,0.0,0.0,0.12662413716316223,0.33074939250946045,0.12481283396482468,0.015244333073496819,0.02068384177982807,0.0,0.0,0.6561545133590698,0.15180449187755585,0.0,0.20477735996246338
0.13318324089050293,0.037429630756378174,0.0,0.5191081166267395,0.0,0.0,0.10566893219947815,0.1264694184064865,0.0,0.0,0.11564048379659653,0.29082635045051575,0.010762224905192852,0.0,0.0,0.15566250681877136,0.0,0.0,1.0,0.03662044554948807,0.3403463065624237,0.16935473680496216,0.17864271998405457,0.16072699427604675,0.8280225396156311,0.2047022581100464,0.0
